Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2025-08-25,453.07000732421875,9.229999542236328,50.34000015258789,92.0,42.119998931884766,28.739999771118164,39.13999938964844,62.59000015258789,23980.0,645.6400146484375,200.41000366210938,232.36000061035156,570.3200073242188,22.780000686645508,642.469970703125,250.50999450683594,58.81999969482422,79.0,590.7000122070312,316.6499938964844,182.02999877929688,51.95000076293945
2025-08-26,454.489990234375,9.149999618530273,50.209999084472656,91.9000015258789,42.130001068115234,28.610000610351562,39.220001220703125,62.5,23980.0,648.260009765625,200.77999877929688,234.27999877929688,572.6099853515625,22.780000686645508,645.1599731445312,251.4499969482422,58.84000015258789,78.87999725341797,593.0599975585938,318.0899963378906,182.52999877929688,51.84000015258789
2025-08-27,456.0299987792969,9.229999542236328,49.90999984741211,91.68000030517578,41.88999938964844,29.020000457763672,38.220001220703125,62.150001525878906,23980.0,649.7999877929688,201.50999450683594,235.94000244140625,573.489990234375,22.75,646.6300048828125,252.99000549316406,58.77000045776367,78.66000366210938,594.4199829101562,318.94000244140625,183.07000732421875,51.4900016784668
2025-08-28,456.7900085449219,9.3100004196167,50.099998474121094,92.0199966430664,42.02000045776367,29.489999771118164,38.560001373291016,62.380001068115234,23980.0,652.1400146484375,201.60000610351562,236.22000122070312,577.0800170898438,22.84000015258789,648.9199829101562,253.5399932861328,59.0099983215332,78.8499984741211,596.52001953125,320.1000061035156,183.14999389648438,51.68000030517578
2025-08-29,456.0899963378906,9.399999618530273,49.86000061035156,91.4800033569336,41.880001068115234,29.5,38.90999984741211,62.09000015258789,23980.0,648.3200073242188,201.6300048828125,235.1699981689453,570.4000244140625,22.709999084472656,645.0499877929688,252.5,58.709999084472656,78.5,593.0800170898438,318.20001220703125,183.22000122070312,51.529998779296875
2025-09-02,453.6099853515625,9.380000114440918,49.81999969482422,90.58000183105469,41.040000915527344,29.0,39.2599983215332,61.9900016784668,23980.0,643.4199829101562,200.60000610351562,233.89999389648438,565.6199951171875,22.530000686645508,640.27001953125,251.1999969482422,58.189998626708984,77.41000366210938,588.7100219726562,315.989990234375,182.60000610351562,51.459999084472656
2025-09-03,453.260009765625,9.050000190734863,50.0099983215332,90.72000122070312,41.04999923706055,28.989999771118164,38.90999984741211,62.2400016784668,23980.0,646.8800048828125,200.4499969482422,233.6699981689453,570.0700073242188,22.56999969482422,643.739990234375,250.69000244140625,58.31999969482422,77.7300033569336,591.719970703125,317.3299865722656,181.7899932861328,51.599998474121094
2025-09-04,457.04998779296875,9.039999961853027,49.849998474121094,91.37999725341797,41.34000015258789,29.170000076293945,38.33000183105469,62.040000915527344,23980.0,652.2100219726562,202.08999633789062,236.58999633789062,575.22998046875,22.719999313354492,649.1199951171875,253.72999572753906,58.68000030517578,78.19000244140625,596.5900268554688,320.1400146484375,183.13999938964844,51.380001068115234
2025-09-05,454.989990234375,9.079999923706055,50.45000076293945,91.79000091552734,41.34000015258789,29.6299991607666,38.900001525878906,62.779998779296875,23980.0,650.469970703125,201.58999633789062,237.77000427246094,576.0599975585938,22.81999969482422,647.239990234375,255.52000427246094,58.959999084472656,78.56999969482422,594.9600219726562,319.54998779296875,182.5500030517578,51.970001220703125
2025-09-08,456.20001220703125,9.130000114440918,50.90999984741211,92.70999908447266,41.689998626708984,29.579999923706055,39.439998626708984,63.34000015258789,23980.0,652.1199951171875,201.50999450683594,238.25,578.8699951171875,23.040000915527344,648.8300170898438,255.91000366210938,59.529998779296875,79.12999725341797,596.5,320.57000732421875,182.30999755859375,52.47999954223633
2025-09-09,458.010009765625,9.25,51.189998626708984,92.4000015258789,41.47999954223633,29.540000915527344,39.970001220703125,63.56999969482422,23980.0,653.6199951171875,201.74000549316406,236.85000610351562,580.510009765625,22.969999313354492,650.3300170898438,254.0,59.369998931884766,78.98999786376953,597.9500122070312,320.9800109863281,182.47000122070312,52.68000030517578
2025-09-10,455.92999267578125,9.4399995803833,51.540000915527344,92.37999725341797,41.06999969482422,29.790000915527344,39.720001220703125,64.0199966430664,23980.0,655.489990234375,201.22999572753906,236.42999267578125,580.7000122070312,22.979999542236328,652.2100219726562,253.5800018310547,59.40999984741211,78.77999877929688,599.6799926757812,321.79998779296875,183.80999755859375,52.91999816894531
2025-09-11,461.9200134277344,9.25,52.290000915527344,93.36000061035156,41.38999938964844,30.049999237060547,40.7400016784668,64.80999755859375,23980.0,660.9500122070312,203.86000061035156,240.8000030517578,584.0800170898438,23.25,657.6300048828125,258.2200012207031,60.06999969482422,79.62999725341797,604.5700073242188,324.7799987792969,186.05999755859375,53.58000183105469
2025-09-12,459.32000732421875,9.140000343322754,52.2599983215332,92.98999786376953,41.310001373291016,30.030000686645508,40.4900016784668,64.79000091552734,23980.0,660.719970703125,202.6300048828125,238.33999633789062,586.6599731445312,23.149999618530273,657.4099731445312,255.41000366210938,59.81999969482422,79.36000061035156,604.4400024414062,324.30999755859375,184.92999267578125,53.47999954223633
2025-09-15,460.07000732421875,9.229999542236328,52.63999938964844,93.61000061035156,41.41999816894531,30.510000228881836,40.779998779296875,65.23999786376953,23980.0,664.1699829101562,202.5500030517578,239.35000610351562,591.6799926757812,23.34000015258789,660.9099731445312,255.8300018310547,60.29999923706055,79.94999694824219,607.5900268554688,325.8900146484375,184.57000732421875,53.84000015258789
2025-09-16,458.7799987792969,9.380000114440918,53.029998779296875,93.3499984741211,41.150001525878906,30.690000534057617,41.04999923706055,65.7300033569336,23980.0,661.2999877929688,201.49000549316406,238.27999877929688,591.1799926757812,23.299999237060547,660.0,255.33999633789062,60.22999954223633,79.69999694824219,606.7899780273438,325.45001220703125,184.3699951171875,54.18000030517578
2025-09-17,461.260009765625,9.319999694824219,53.2599983215332,93.0,41.060001373291016,30.940000534057617,41.619998931884766,65.98999786376953,23980.0,660.5700073242188,202.08999633789062,238.88999938964844,590.0,23.200000762939453,659.1799926757812,255.38999938964844,60.02000045776367,79.38999938964844,606.0900268554688,325.1600036621094,185.1699981689453,54.52000045776367
2025-09-18,462.6300048828125,9.010000228881836,53.130001068115234,93.36000061035156,41.45000076293945,30.81999969482422,41.08000183105469,65.83000183105469,23980.0,663.7000122070312,203.11000061035156,244.83999633789062,595.3200073242188,23.290000915527344,662.260009765625,259.1700134277344,60.209999084472656,79.70999908447266,608.9400024414062,327.2099914550781,185.82000732421875,54.27000045776367
2025-09-19,462.94000244140625,8.880000114440918,53.0099983215332,93.0,41.220001220703125,30.93000030517578,40.93000030517578,65.68000030517578,23980.0,666.8699951171875,202.77000427246094,242.97999572753906,599.3499755859375,23.209999084472656,663.7000122070312,257.69000244140625,59.650001525878906,79.12999725341797,611.780029296875,328.44000244140625,185.67999267578125,53.91999816894531
2025-09-22,463.6700134277344,9.010000228881836,53.27000045776367,93.30000305175781,41.2400016784668,30.790000915527344,40.650001525878906,65.94000244140625,23980.0,670.0800170898438,202.47999572753906,244.38999938964844,602.2000122070312,23.309999465942383,666.8400268554688,257.8800048828125,59.970001220703125,79.45999908447266,614.760009765625,329.8599853515625,185.80999755859375,54.06999969482422
2025-09-23,462.8699951171875,9.390000343322754,53.29999923706055,93.12000274658203,41.27000045776367,31.31999969482422,40.099998474121094,65.97000122070312,23980.0,666.5,202.6300048828125,243.83999633789062,598.2000122070312,23.260000228881836,663.2100219726562,257.1400146484375,59.880001068115234,79.41000366210938,611.5399780273438,328.0899963378906,186.25999450683594,54.060001373291016
2025-09-24,461.0199890136719,9.630000114440918,53.119998931884766,92.58000183105469,41.2400016784668,31.049999237060547,40.56999969482422,65.69999694824219,23980.0,664.260009765625,202.22999572753906,241.60000610351562,596.0999755859375,23.100000381469727,661.0999755859375,255.02000427246094,59.459999084472656,78.88999938964844,609.5,326.8900146484375,185.89999389648438,53.959999084472656
2025-09-25,459.42999267578125,9.529999732971191,52.810001373291016,91.91999816894531,40.75,30.579999923706055,40.66999816894531,65.37999725341797,23980.0,661.219970703125,201.2899932861328,239.2899932861328,593.530029296875,22.940000534057617,658.0499877929688,252.58999633789062,59.060001373291016,78.13999938964844,606.5900268554688,325.1400146484375,185.0399932861328,53.650001525878906
2025-09-26,462.2799987792969,9.40999984741211,52.709999084472656,92.62999725341797,41.20000076293945,30.729999542236328,40.33000183105469,65.19000244140625,23980.0,664.8900146484375,202.97999572753906,241.33999633789062,595.969970703125,23.09000015258789,661.8200073242188,254.8300018310547,59.40999984741211,78.95999908447266,610.1599731445312,327.17999267578125,186.57000732421875,53.54999923706055
2025-09-29,463.0400085449219,9.180000305175781,53.189998626708984,92.98999786376953,41.310001373291016,30.989999771118164,40.97999954223633,65.69999694824219,23980.0,666.760009765625,203.22000122070312,241.6199951171875,598.72998046875,23.190000534057617,663.6799926757812,254.1300048828125,59.709999084472656,79.20999908447266,610.1300048828125,327.1000061035156,185.75999450683594,53.939998626708984
2025-09-30,463.739990234375,9.210000038146973,53.400001525878906,93.37000274658203,41.61000061035156,31.0,41.13999938964844,65.91999816894531,23980.0,669.2999877929688,203.58999633789062,241.9600067138672,600.3699951171875,23.280000686645508,666.1799926757812,254.27999877929688,59.91999816894531,79.80000305175781,612.3800048828125,328.1700134277344,186.49000549316406,54.18000030517578
2025-10-01,464.260009765625,9.210000038146973,53.81999969482422,94.13999938964844,42.130001068115234,30.579999923706055,41.380001068115234,66.44000244140625,23980.0,671.8400268554688,203.8699951171875,242.49000549316406,603.25,23.469999313354492,668.4500122070312,254.9600067138672,60.369998931884766,80.72000122070312,614.5700073242188,329.30999755859375,186.8699951171875,54.52000045776367
2025-10-02,465.1099853515625,9.069999694824219,54.06999969482422,94.29000091552734,42.470001220703125,30.239999771118164,41.75,66.75,23980.0,672.5,204.05999755859375,244.02000427246094,605.72998046875,23.530000686645508,669.219970703125,256.5199890136719,60.5,80.91000366210938,615.25,329.7900085449219,186.52999877929688,54.66999816894531
2025-10-03,467.510009765625,9.119999885559082,54.22999954223633,95.08000183105469,42.43000030517578,30.329999923706055,41.41999816894531,66.93000030517578,23980.0,672.4199829101562,204.9600067138672,245.8300018310547,603.1799926757812,23.729999542236328,669.2100219726562,257.8599853515625,61.060001373291016,81.3499984741211,615.2999877929688,329.9700012207031,187.52999877929688,54.790000915527344
2025-10-06,466.8399963378906,9.15999984741211,54.47999954223633,95.30000305175781,42.41999816894531,30.309999465942383,41.400001525878906,67.20999908447266,23980.0,674.8900146484375,205.22000122070312,246.80999755859375,607.7100219726562,23.790000915527344,671.6099853515625,258.19000244140625,61.18000030517578,81.0999984741211,617.4000244140625,331.2099914550781,187.3300018310547,54.97999954223633
2025-10-07,465.9700012207031,9.039999961853027,54.060001373291016,94.47000122070312,42.06999969482422,29.68000030517578,40.93000030517578,66.7300033569336,23980.0,672.4199829101562,204.5399932861328,244.16000366210938,604.510009765625,23.559999465942383,669.1199951171875,255.72999572753906,60.650001525878906,80.48999786376953,615.2000122070312,329.6199951171875,187.16000366210938,54.68000030517578
2025-10-08,466.07000732421875,9.020000457763672,54.4900016784668,94.75,42.34000015258789,29.8700008392334,41.04999923706055,67.2300033569336,23980.0,676.4199829101562,204.9499969482422,246.72000122070312,611.4400024414062,23.65999984741211,673.1099853515625,257.9800109863281,60.84000015258789,80.95999908447266,618.77001953125,331.80999755859375,187.07000732421875,54.9900016784668
2025-10-09,463.5,8.979999542236328,53.93000030517578,93.97000122070312,42.09000015258789,29.670000076293945,40.5099983215332,66.5999984741211,23980.0,674.52001953125,203.6999969482422,245.1300048828125,610.7000122070312,23.459999084472656,671.1599731445312,255.69000244140625,60.31999969482422,80.0999984741211,617.0999755859375,330.6600036621094,186.0500030517578,54.5099983215332
2025-10-10,454.8699951171875,8.779999732971191,51.939998626708984,92.23999786376953,41.52000045776367,28.790000915527344,38.33000183105469,64.22000122070312,23980.0,656.2000122070312,199.44000244140625,237.7899932861328,589.5,23.020000457763672,653.02001953125,248.10000610351562,59.18000030517578,79.18000030517578,600.510009765625,321.79998779296875,182.8699951171875,52.540000915527344
2025-10-13,460.67999267578125,9.09000015258789,53.45000076293945,92.9800033569336,41.779998779296875,29.18000030517578,39.529998779296875,66.08000183105469,23980.0,666.22998046875,201.57000732421875,244.41000366210938,602.010009765625,23.25,663.0399780273438,253.05999755859375,59.79999923706055,79.7300033569336,609.6099853515625,326.92999267578125,184.5399932861328,54.0
2025-10-14,462.7099914550781,8.789999961853027,52.970001220703125,93.4000015258789,41.66999816894531,29.100000381469727,39.400001525878906,65.4800033569336,23980.0,665.47998046875,203.1199951171875,247.89999389648438,598.0,23.329999923706055,662.22998046875,255.61000061035156,59.97999954223633,80.04000091552734,608.75,326.8299865722656,186.1300048828125,53.52000045776367
2025-10-15,462.7099914550781,8.930000305175781,53.84000015258789,93.8499984741211,41.529998779296875,29.31999969482422,39.79999923706055,66.58000183105469,23980.0,668.280029296875,203.8699951171875,250.3300018310547,602.219970703125,23.5,665.1699829101562,256.6000061035156,60.400001525878906,80.22000122070312,611.4299926757812,328.3800048828125,186.64999389648438,54.33000183105469
